amplitude,frequency
0.0001491819,133789.06249999674
0.00022833963,129882.81249999684
0.0001918053,136718.74999999668
0.0002557404,133789.06249999674
0.00021616153,128906.24999999686
0.00025878492,128906.24999999686
0.0001278702,130859.37499999681
0.0002466068,130859.37499999681
0.00017658266,131835.9374999968
0.00018571624,130859.3749999986
0.00039274417,128906.24999999686
0.0005571487,130859.37499999681
0.00020702794,134765.6249999967
0.00025269587,138671.87499999662
0.00050539174,131835.9374999968
0.00013091472,134765.62500000405
0.000529748,128906.25000000036
0.00044145662,131835.9374999968
0.00014613738,146484.37499999645
0.00024356227,127929.68749999689
0.00017962718,130859.37499999681
0.00020093888,132812.49999999677
0.00023442869,131835.9374999968
0.00013091472,143554.6874999965
0.00016136002,138671.87499999662
0.00016136002,132812.49999999677
0.00016136002,145507.81249999645
0.00019789435,129882.81249999684
0.0002039834,133789.06249999674
0.00017353812,40039.062499999025
0.00029531927,130859.37499999681
0.00023138417,147460.93749999642
0.0001826717,134765.6249999967
0.00015831548,132812.49999999677
0.000264874,131835.9374999968
0.00018876077,133789.06249999674
0.0001491819,147460.93749999642
0.00035316532,133789.06249999674
0.0003318536,130859.37499999681
0.00013700378,131835.9374999968
0.00014004832,128906.24999999686
0.0001491819,134765.6249999967
0.00022529511,132812.49999999677
0.00017658266,132812.49999999677
0.00042927853,129882.81249999684
0.00055410416,129882.81249999684
0.00016440454,134765.6249999967
0.0003074974,134765.6249999967
0.00033489813,132812.49999999857
0.00014004832,25390.62499999938
0.00048408002,130859.37499999681
0.00016440454,133789.06249999674
0.00044450117,128906.24999999686
0.00021007247,134765.6249999967
0.00045363474,133789.06249999674
0.00022529511,128906.24999999686
0.00016136002,131835.9374999968
0.0002557404,131835.9374999968
0.0002039834,131835.9374999968
0.00014309284,146484.37499999645
0.0001278702,130859.37499999681
0.00017353812,145507.81249999645
0.00016136002,131835.9374999968
0.00014613738,146484.37499999645
0.00017658266,132812.49999999677
0.00024356227,133789.06249999674
0.00016744906,130859.37499999681
0.00023442869,40039.062499999025
0.0002557404,135742.1874999999
0.0002557404,146484.37499999645
0.00019484982,130859.37499999681
0.00015527096,132812.49999999677
0.00023747323,130859.37499999681
0.0001826717,134765.6249999967
0.00027705208,133789.06249999674
0.00020093888,146484.37499999645
0.00023747323,129882.81250000036
0.00017353812,134765.6249999967
0.0001918053,133789.06249999674
0.00021616153,129882.81249999684
0.0003653434,128906.24999999686
0.00059977215,129882.81249999684
0.00014309284,135742.18750000038
0.00024356227,133789.06249999674
0.00028314115,144531.25000000434
0.000529748,130859.37499999681
0.0004932136,131835.9374999968
0.00043232305,133789.06249999674
0.00014004832,140624.99999999657
0.00022225059,132812.49999999677
0.00017353812,129882.81249999684
0.00021920605,130859.37499999681
0.00014613738,132812.49999999677
0.00023747323,131835.9374999968
0.00014004832,40039.062499999025
0.00019484982,145507.81249999645
0.00017658266,130859.37499999681
0.0001491819,147460.93749999642
0.00014309284,133789.06249999674
0.00021311699,134765.6249999967
0.00014613738,41015.624999999
0.00026182944,128906.24999999686
0.00013091472,131835.9374999968
0.00026182944,133789.06249999674
0.00020702794,133789.06249999674
0.00013395926,130859.37499999681
0.00016136002,25390.62499999938
0.00025269587,130859.37499999681
0.00018876077,135742.1874999967
0.00013700378,134765.6249999967
0.000264874,133789.06249999674
0.00021311699,128906.24999999686
0.00028618568,129882.81249999993
0.00012482567,128906.24999999686
0.00014004832,129882.81249999684
0.00023138417,131835.9374999968
0.00018571624,131835.9374999968
0.00014613738,129882.8124999986
0.00038969965,130859.37499999681
0.00059063855,131835.9374999968
0.00016744906,130859.37499999681
0.00025269587,141601.56249999657
0.0002466068,141601.5625000004
0.0001491819,27343.749999999334
0.0001491819,131835.93749999948
0.0004719019,132812.49999999677
0.0001918053,132812.49999999677
0.0004810355,128906.24999999686
0.00046581286,134765.6249999967
0.00022225059,127929.68749999689
0.00021920605,130859.37499999681
0.0001278702,147460.93749999642
0.00019789435,131835.9374999968
0.00013700378,146484.37499999645
0.00015831548,143554.6874999965
0.00016440454,131835.9374999968
0.0001704936,147460.93749999642
0.00015222642,134765.6249999967
0.00023442869,133789.06249999674
0.00016440454,40039.062499999025
0.00026182944,130859.37499999681
0.00013395926,132812.49999999677
0.00023138417,133789.06249999674
0.00018876077,132812.49999999677
0.00014613738,132812.49999999677
0.00015527096,131835.9374999968
0.00024051775,130859.37499999681
0.00019789435,133789.06249999674
0.00017658266,127929.68749999689
0.00031663096,133789.06249999674
0.00027705208,131835.9374999968
0.0001278702,146484.37499999645
0.00021311699,132812.49999999677
0.00019484982,130859.37499999681
0.00035620984,129882.81249999684
0.00058150495,129882.81249999684
0.00019484982,131835.9374999968
0.00024965135,135742.18750000038
0.00030445284,27343.750000000076
0.00014309284,134765.6249999967
0.0004079668,132812.49999999677
0.0001704936,136718.74999999668
0.00046581286,128906.24999999686
0.00015222642,133789.06249999674
0.00046885738,139648.4374999966
0.00021920605,128906.24999999686
0.00016744906,130859.37499999681
0.0002679185,132812.49999999677
0.00022833963,130859.37499999681
0.00013395926,40039.062499999025
0.00015527096,141601.56249999657
0.00016440454,132812.49999999677
0.00015831548,146484.37499999645
0.00015527096,136718.74999999668
0.00022529511,130859.37499999681
0.0001278702,130859.37499999681
0.00016440454,147460.93749999642
0.00026182944,130859.37499999681
0.00028314115,131835.9374999968
0.00013395926,130859.37499999681
0.00023747323,134765.6249999967
0.00018876077,127929.68749999689
0.00015222642,133789.06249999674
0.00024965135,131835.9374999968
0.0001704936,133789.06249999674
0.00013700378,131835.9374999968
0.00029531927,133789.06249999674
0.00012482567,132812.49999999677
0.00020702794,128906.24999999686
0.00025269587,128906.24999999686
0.00013395926,132812.49999999677
0.00021007247,131835.9374999968
0.00017353812,131835.9374999968
0.0001278702,128906.24999999686
0.00034707625,130859.37499999681
0.00059063855,130859.37499999681
0.00029531927,129882.81249999684
0.00031967548,133789.06250000402
0.00048408002,131835.9374999968
0.0001704936,135742.18750000038
0.0005023472,128906.24999999686
0.0004171004,130859.37499999681
0.0001278702,137695.31250000413
0.00022833963,129882.81249999684
0.00017658266,133789.06249999674
0.00020093888,132812.49999999677
0.00021920605,130859.37499999681
0.0001278702,146484.37499999645
0.00015527096,139648.4374999966
0.00017962718,133789.06249999674
0.00015831548,146484.37499999645
0.0001704936,133789.06249999674
0.00021920605,132812.49999999677
0.00013091472,130859.37499999681
0.00022225059,133789.06249999674
0.00013091472,133789.06249999674
0.0002466068,147460.93749999642
0.00018571624,134765.6249999967
0.00013395926,39062.49999999905
0.00013091472,133789.06249999674
0.00023747323,131835.9374999968
0.00017962718,133789.06249999674
0.0001491819,130859.37499999681
0.00030445284,133789.06249999674
0.00026182944,134765.6249999967
0.00013395926,129882.81249999684
0.00021616153,131835.9374999968
0.0001918053,131835.9374999968
0.00035620984,130859.37499999681
0.0005754159,130859.37499999681
0.0001278702,134765.6249999967
0.00027400756,133789.06249999674
0.0002983638,132812.50000000038
0.0004719019,130859.37499999681
0.00023747323,133789.06249999674
0.00045667926,127929.68749999689
0.0001704936,131835.9374999968
0.00045363474,137695.31250000038
0.00021616153,128906.24999999686
0.00016136002,132812.49999999677
0.00021007247,132812.49999999677
0.00021616153,129882.81249999684
0.00013091472,40039.062499999025
0.00013700378,130859.37499999681
0.00015527096,140624.99999999657
0.00018876077,132812.49999999677
0.00015831548,147460.93749999642
0.00016744906,132812.49999999677
0.00024965135,130859.37499999681
0.00014613738,130859.37499999681
0.00025269587,40039.062499999025
0.0003318536,132812.50000000038
0.0002466068,133789.06249999674
0.00017658266,132812.49999999677
0.00016744906,131835.9374999968
0.00023442869,128906.24999999686
0.00017962718,132812.49999999677
0.00033794268,133789.06249999674
0.0002679185,129882.81249999684
0.00019789435,132812.49999999677
0.00015527096,130859.37499999681
0.00037143248,130859.37499999681
0.00057237135,129882.81249999684
0.0001491819,131835.9374999968
0.00024965135,132812.500000004
0.00028314115,128906.25000000036
0.0004475457,133789.06249999674
0.0001826717,131835.9374999968
0.00043536758,128906.24999999686
0.0004719019,133789.06249999674
0.0001278702,138671.87499999662
0.00023138417,127929.68749999689
0.00017353812,134765.6249999967
0.0001826717,132812.49999999677
0.0001278702,133789.06249999674
0.00021007247,131835.9374999968
0.00013091472,147460.93749999642
0.00015222642,146484.37499999645
0.0001704936,132812.49999999677
0.00016744906,146484.37499999645
0.00015831548,129882.81249999684
0.00021007247,145507.81249999645
0.00015222642,40039.062499999025
0.00027096304,130859.37499999681
0.00022529511,134765.6249999967
0.00017353812,135742.1874999967
0.00014309284,130859.37499999681
0.00014613738,52734.37499999872
0.00022529511,131835.9374999968
0.0001704936,135742.1874999967
0.0001491819,135742.1874999967
0.00028618568,134765.6249999967
0.00021007247,147460.93749999642
0.00032576456,132812.50000000038
0.00021311699,132812.49999999677
0.00016744906,142578.12499999654
0.0001704936,130859.37500000036
0.00034707625,130859.37499999681
0.00056019326,129882.81249999684
0.00014004832,132812.49999999677
0.00021920605,132812.49999999677
0.0002679185,132812.50000000038
0.0001278702,133789.06249999674
0.00046276834,130859.37499999681
0.00018571624,140624.99999999657
0.0004810355,132812.49999999677
0.00014613738,132812.49999999677
0.00024356227,129882.81249999684
0.00014613738,129882.81249999684
0.00016440454,130859.37499999681
0.00021311699,130859.37499999681
0.00013395926,145507.81249999645
0.00017962718,138671.87499999662
0.00018571624,133789.06249999674
0.0001491819,148437.4999999964
0.00016440454,127929.68749999689
0.00023747323,130859.37499999681
0.00014613738,40039.062499999025
0.00024965135,129882.81249999684
0.00023442869,146484.37499999645
0.00020702794,134765.6249999967
0.00013700378,39062.49999999905
0.00016440454,131835.9374999968
0.00023138417,130859.37499999681
0.00021007247,146484.37499999645
0.00015527096,134765.6249999967
0.00031054192,133789.06249999674
0.00029531927,130859.37499999681
0.00012482567,130859.37499999681
0.00020093888,131835.9374999968
0.00017962718,127929.68749999689
0.0004079668,129882.81249999684
0.0005662823,135742.1874999967
0.00021007247,132812.49999999677
0.00031663096,132812.500000004
0.00022225059,27343.74999999989
0.00049625814,132812.49999999677
0.00020093888,135742.1874999967
0.00049625814,128906.24999999686
0.00015831548,130859.37499999681
0.00046276834,139648.43750000038
0.00020093888,129882.81249999684
0.00014309284,146484.37499999645
0.00020093888,132812.49999999677
0.00022225059,130859.37499999681
0.00015831548,141601.56249999657
0.00012178114,40039.062499999025
0.00017353812,139648.4374999966
0.00014613738,132812.49999999677
0.00014309284,147460.93749999642
0.00016744906,127929.68749999689
0.00021616153,135742.1874999967
0.00014613738,40039.062499999025
0.00025878492,133789.06249999674
0.0002892302,133789.06249999674
0.00023747323,133789.06249999674
0.00020093888,133789.06249999674
0.0002679185,131835.9374999968
0.0001704936,134765.6249999967
0.00018876077,129882.81249999684
0.00029531927,134765.6249999967
0.00024965135,129882.81249999684
0.00020702794,129882.81249999684
0.00013091472,135742.1874999967
0.00021007247,132812.49999999677
0.00016744906,129882.81249999684
0.0004171004,129882.81249999684
0.00059368304,128906.24999999686
0.00021920605,132812.49999999677
0.00023138417,130859.37500000391
0.00013395926,26367.18749999936
0.0004993027,132812.49999999677
0.00015527096,132812.50000000038
0.0004810355,127929.68749999689
0.00047799098,132812.49999999677
0.00017353812,140624.99999999657
0.00022529511,133789.06249999674
0.00015527096,128906.24999999686
0.0001826717,132812.49999999677
0.00021920605,130859.37499999681
0.00013395926,133789.06249999674
0.0001491819,140624.99999999657
0.00016136002,132812.49999999677
0.00016136002,145507.81249999645
0.00015527096,132812.49999999677
0.00023747323,130859.37499999681
0.00015222642,130859.37499999681
0.00013091472,40039.062499999025
0.0002466068,132812.49999999677
0.00023442869,145507.81249999645
0.00018571624,143554.6874999965
0.00015222642,130859.37499999681
0.00017353812,128906.24999999686
0.00023442869,131835.9374999968
0.00018571624,132812.49999999677
0.0001278702,134765.6249999967
0.00033794268,133789.06249999674
0.00019484982,142578.12499999654
0.00031054192,127929.68750000036
0.0002039834,135742.1874999967
0.0002039834,132812.49999999677
0.0003318536,131835.9374999968
0.00055105967,130859.37499999681
0.00016440454,133789.06249999674
0.00027705208,133789.06249999674
0.00025878492,27343.749999999334
0.0004475457,131835.9374999968
0.00047494646,132812.49999999677
0.0004384121,130859.37499999681
0.00017962718,140624.99999999657
0.00022225059,129882.81249999684
0.0001491819,136718.74999999668
0.00021311699,131835.9374999968
0.00023138417,131835.9374999968
0.00014309284,147460.93749999642
0.00017658266,144531.24999999648
0.00014613738,134765.6249999967
0.00013395926,143554.6874999965
0.00016136002,128906.24999999686
0.00023138417,129882.81249999684
0.00015527096,40039.062499999025
0.00025269587,133789.06249999674
0.0002466068,133789.0624999999
0.00026182944,134765.6249999967
0.00018571624,133789.06249999674
0.0001278702,132812.49999999677
0.00015831548,26367.18749999936
0.00025878492,131835.9374999968
0.00019789435,144531.24999999648
0.00013091472,130859.37499999681
0.00027400756,134765.6249999967
0.00020702794,132812.49999999677
0.00030445284,128906.24999999686
0.00013395926,135742.1874999967
0.00020702794,146484.37499999645
0.00018876077,132812.49999999677
0.00023138417,128906.25000000036
0.00028618568,130859.37499999681
0.00059063855,131835.9374999968
0.0002039834,142578.12499999654
0.00027096304,137695.31249999665
0.0001491819,132812.49999999677
0.0005114808,131835.9374999968
0.00017353812,133789.06250000402
0.0005784604,129882.81249999684
0.00045972381,131835.9374999968
0.00020702794,134765.6249999967
0.00015831548,126953.12499999691
0.00022529511,132812.49999999677
0.00013091472,40039.062499999025
0.00019789435,131835.9374999968
0.00015831548,40039.062499999025
0.0001826717,140624.99999999657
0.0001704936,134765.6249999967
0.00015222642,146484.37499999645
0.00014613738,128906.24999999686
0.00023442869,131835.9374999968
0.0001491819,40039.062499999025
0.0002679185,130859.37499999681
0.00022225059,147460.93749999642
0.00015831548,134765.6249999967
0.00014004832,40039.062499999025
0.00012482567,129882.81249999684
0.00024356227,131835.9374999968
0.0002039834,133789.06249999674
0.0001491819,148437.4999999964
0.00032880908,133789.06249999674
0.00021007247,128906.24999999686
0.00029227475,131835.93750000038
0.0002039834,132812.49999999677
0.00016136002,129882.81249999684
0.00013091472,131835.9374999968
0.0003957887,129882.81249999684
0.00056019326,129882.81249999684
0.00024356227,133789.06249999674
0.00029227475,133789.06250000038
0.0004475457,132812.49999999677
0.00016136002,132812.49999999677
0.00045972381,129882.81249999684
0.00017962718,131835.9374999968
0.0004810355,139648.43749999852
0.00027096304,134765.6249999967
0.00016744906,131835.9374999968
0.00019789435,132812.49999999677
0.00021007247,131835.9374999968
0.00014309284,40039.062499999025
0.00016440454,145507.81249999645
0.0001918053,132812.49999999677
0.00014004832,134765.6249999967
0.0001704936,129882.81249999684
0.00021311699,131835.9374999968
0.00016440454,40039.062499999025
0.00024965135,139648.4374999966
0.00024965135,133789.06249999674
0.00017962718,132812.49999999677
0.00013395926,131835.9374999968
0.00023747323,131835.9374999968
0.00019484982,133789.06249999674
0.00013700378,139648.4374999966
0.00028009663,133789.06249999674
0.0003074974,129882.81249999684
0.00013395926,130859.37499999681
0.00020702794,130859.37499999681
0.0001826717,132812.49999999677
0.0004049223,128906.24999999686
0.0005693268,128906.24999999686
0.00015527096,134765.6249999999
0.0002679185,133789.06249999674
0.00031663096,132812.50000000038
0.00013091472,131835.9374999968
0.00051756983,130859.37499999681
0.00017658266,131835.9374999968
0.0004719019,127929.68750000036
0.00045059022,132812.49999999677
0.00017353812,135742.1874999967
0.00023747323,128906.24999999686
0.00013700378,128906.24999999686
0.00022833963,131835.9374999968
0.00024051775,131835.9374999968
0.00012178114,147460.93749999642
0.00017962718,140624.99999999657
0.00016440454,134765.6249999967
0.00015527096,145507.81249999645
0.00015831548,127929.68749999689
0.00022225059,133789.06249999674
0.00015831548,40039.062499999025
0.00025269587,131835.9374999968
0.0002466068,132812.49999999677
0.00018571624,128906.24999999686
0.0001278702,40039.062499999025
0.000118736614,132812.49999999677
0.00015831548,131835.9374999968
0.00022529511,128906.24999999686
0.00016744906,144531.24999999648
0.00030140832,134765.6249999967
0.00028009663,140624.99999999657
0.00015222642,130859.37500000391
0.00015222642,136718.74999999668
0.00016440454,132812.49999999677
0.00016744906,132812.49999999677
0.00016136002,130859.37500000391
0.0003622989,128906.24999999686
0.000587594,130859.37499999681
0.00014309284,128906.25000000036
0.00022529511,134765.6249999967
0.00027096304,133789.06250000038
0.00013091472,132812.49999999677
0.00046885738,130859.37499999681
0.00017962718,133789.06250000402
0.0004719019,128906.24999999686
0.00047494646,131835.9374999968
0.00014309284,139648.4374999966
0.00022833963,134765.6249999967
0.00015222642,135742.1874999967
0.00021007247,133789.06249999674
0.00019789435,129882.81249999684
0.00018571624,142578.12499999654
0.0001491819,132812.49999999677
0.0001491819,144531.24999999648
0.00015831548,128906.24999999686
0.0002466068,132812.49999999677
0.00013395926,40039.062499999025
0.00025878492,142578.12499999654
0.00025878492,147460.93749999642
0.00020093888,133789.06249999674
0.00013395926,40039.062499999025
0.00014309284,129882.81249999684
0.00025269587,131835.9374999968
0.00018571624,133789.06249999674
0.00031663096,133789.06249999674
0.00032272004,129882.81249999684
0.0001278702,128906.24999999686
0.00022833963,131835.9374999968
0.00015527096,133789.06249999674
0.0004079668,129882.81249999684
0.0005693268,128906.24999999686
0.00014309284,132812.50000000038
0.0001918053,141601.56249999657
0.00024965135,26367.18749999936
0.0004932136,131835.9374999968
0.00044145662,131835.9374999968
0.0001704936,132812.49999999677
0.00048712455,133789.06249999674
0.0002466068,128906.24999999686
0.0001491819,128906.24999999686
0.00018876077,132812.49999999677
0.0002039834,131835.9374999968
0.00013395926,40039.062499999025
0.00017353812,140624.99999999657
0.00018876077,132812.49999999677
0.00015527096,146484.37499999645
0.0001491819,131835.9374999968
0.00022225059,131835.9374999968
0.00016440454,40039.062499999025
0.0002466068,134765.6249999967
0.00029531927,132812.49999999948
0.00024356227,146484.37499999645
0.00019484982,134765.6249999967
0.0001491819,131835.9374999968
0.00022529511,130859.37499999681
0.00016136002,132812.49999999677
0.00014309284,140624.99999999657
0.00029227475,133789.06249999674
0.0002983638,128906.24999999686
0.00013091472,129882.81249999684
0.00013395926,132812.49999999677
0.00017658266,131835.9374999968
0.00014613738,129882.81249999684
0.00019789435,130859.37500000036
0.00041101134,129882.81249999684
0.0005967276,132812.49999999677
0.00023138417,134765.6249999967
0.0003409872,132812.500000004
0.00015222642,144531.24999999648
0.0005023472,132812.49999999677
0.00014004832,134765.6249999967
0.0004993027,133789.06249999674
0.00016136002,140624.99999999657
0.00020702794,129882.81249999684
0.0001491819,130859.37499999681
0.00021311699,131835.9374999968
0.0001278702,132812.49999999677
0.00021007247,130859.37499999681
0.00014613738,146484.37499999645
0.0001826717,145507.81249999645
0.00015222642,132812.49999999677
0.00015222642,145507.81249999645
0.0001491819,136718.74999999668
0.00024965135,131835.9374999968
0.00015222642,146484.37499999645
0.00025878492,146484.37499999645
0.0001278702,131835.9374999968
0.0002466068,146484.37499999645
0.00016440454,135742.1874999967
0.00017353812,129882.81249999684
0.00025878492,131835.9374999968
0.00017353812,146484.37499999645
0.00014004832,129882.81249999684
0.00029531927,132812.49999999677
0.00031358644,141601.56249999657
0.0001278702,128906.24999999686
0.00019484982,132812.49999999677
0.00019484982,132812.49999999677
0.00015831548,131835.93750000038
0.00042623398,129882.81249999684
0.0006058612,131835.9374999968
0.00015527096,132812.5
0.00020093888,133789.06249999674
0.0003318536,132812.50000000038
0.00045972381,130859.37499999681
0.00017658266,133789.06249999674
0.0004932136,128906.25000000036
0.0001918053,131835.9374999968
0.00046581286,129882.81249999684
0.00024051775,134765.6249999967
0.00016136002,146484.37499999645
0.00017962718,133789.06249999674
0.00013395926,133789.06249999674
0.00020702794,131835.9374999968
0.00014004832,40039.062499999025
0.00015831548,40039.062499999025
0.00015831548,133789.06249999674
0.00015222642,145507.81249999645
0.00017962718,41015.624999999
0.00022833963,131835.9374999968
0.00016136002,40039.062499999025
0.00025878492,130859.37499999681
0.0002557404,135742.18750000038
0.000264874,147460.93749999642
0.00016744906,133789.06249999674
0.00015831548,130859.37499999681
0.00013395926,132812.49999999677
0.00024356227,131835.9374999968
0.0001826717,133789.06249999674
0.00016744906,131835.9374999968
0.0002892302,133789.06249999674
0.0003318536,128906.24999999686
0.0002039834,131835.9374999968
0.00019484982,132812.49999999677
0.0003836106,128906.24999999686
0.00012178114,129882.81250000389
0.00062108383,129882.81249999684
0.00019789435,134765.6249999967
0.00023138417,131835.93749999857
0.00013091472,129882.81249999684
0.0004901691,130859.37499999681
0.00014004832,133789.06249999674
0.00051452534,128906.24999999686
0.00015527096,132812.49999999677
0.00048408002,139648.43749999945
0.0002466068,134765.6249999967
0.0001491819,131835.9374999968
0.00022833963,131835.9374999968
0.00020702794,131835.9374999968
0.00014004832,40039.062499999025
0.00015831548,140624.99999999657
0.0001491819,132812.49999999677
0.00017353812,148437.4999999964
0.00016744906,131835.9374999968
0.00023442869,130859.37499999681
0.00015222642,40039.062499999025
0.0002557404,140624.99999999657
0.00026182944,145507.81249999645
0.00017658266,128906.24999999686
0.00013700378,133789.06249999674
0.00014004832,128906.24999999686
0.00024051775,133789.06249999674
0.00015831548,133789.06249999674
0.00014004832,127929.68749999689
0.00032576456,133789.06249999674
0.00029531927,129882.81249999684
0.00020702794,135742.1874999967
0.00018876077,133789.06249999674
0.0003653434,131835.9374999968
0.0006606627,130859.37499999681
0.00015222642,134765.6249999999
0.0001826717,134765.6249999967
0.00028618568,133789.06249999674
0.00015527096,131835.9374999968
0.0004810355,131835.9374999968
0.00014309284,134765.6249999967
0.0004993027,134765.62500000038
0.00044145662,131835.9374999968
0.00015222642,139648.4374999966
0.00021616153,129882.81249999684
0.00016744906,130859.37499999681
0.0002039834,132812.49999999677
0.00021616153,131835.9374999968
0.00014309284,40039.062499999025
0.00017353812,143554.6874999965
0.0001278702,131835.9374999968
0.00016136002,132812.500000004
0.00015222642,144531.24999999648
0.00017353812,127929.68749999689
0.00021920605,130859.37499999681
0.00015527096,40039.062499999025
0.00014309284,40039.062499999025
0.00023747323,130859.37499999681
0.00027096304,147460.93749999642
0.0002039834,133789.06249999674
0.00016744906,131835.9374999968
0.00024356227,130859.37499999681
0.0002039834,132812.49999999677
0.00013395926,132812.49999999677
0.00031054192,133789.06249999674
0.000264874,130859.37499999681
0.00015831548,135742.1874999967
0.00013395926,131835.9374999968
0.00023442869,131835.9374999968
0.00019789435,132812.49999999677
0.00032272004,132812.49999999677
0.0005845495,129882.81249999684
0.00023138417,133789.06249999674
0.00022529511,133789.06250000038
0.00018571624,132812.49999999677
0.00045059022,132812.49999999677
0.00014613738,134765.6249999967
0.0004475457,128906.24999999686
0.0001704936,133789.06249999674
0.00045972381,131835.93750000038
0.00022225059,129882.81249999684
0.0001704936,130859.37499999681
0.00018876077,132812.49999999677
0.0002039834,131835.9374999968
0.00016136002,145507.81249999645
0.00017353812,140624.99999999657
0.00015222642,132812.49999999677
0.00014309284,129882.81249999684
0.0001704936,128906.24999999686
0.00021616153,133789.06249999674
0.0001491819,41015.624999999
0.00026182944,130859.37499999681
0.00027705208,130859.37500000036
0.00027096304,146484.37499999645
0.0001826717,134765.6249999967
0.00013395926,131835.9374999968
0.00015222642,131835.9374999968
0.00024051775,130859.37499999681
0.00021920605,133789.06249999674
0.00027096304,133789.06249999674
0.00027096304,130859.37499999681
0.00013395926,146484.37499999645
0.0002039834,131835.9374999968
0.00016136002,133789.06249999674
0.00044145662,129882.81249999684
0.00061195024,131835.9374999968
0.0001491819,129882.81249999684
0.00021616153,133789.06249999674
0.00029531927,131835.93750000038
0.00015222642,131835.9374999968
0.0004384121,131835.9374999968
0.0001704936,131835.9374999968
0.0004719019,128906.24999999686
0.00019484982,132812.50000000038
0.00045667926,131835.9374999968
0.00024965135,134765.6249999967
0.0001491819,129882.81249999684
0.00019789435,131835.9374999968
0.00022833963,131835.9374999968
0.0001491819,147460.93749999642
0.00017962718,145507.81249999645
0.00013395926,133789.06249999674
0.00017353812,132812.49999999677
0.00015831548,146484.37499999645
0.0001491819,41015.624999999
0.00021007247,131835.9374999968
0.00013700378,40039.062499999025
0.00022833963,130859.37499999681
0.0001278702,40039.062499999025
0.00024965135,146484.37499999645
0.00017962718,132812.49999999677
0.00014309284,40039.062499999025
0.00013700378,145507.81249999645
0.0002466068,130859.37499999681
0.00016136002,133789.06249999674
0.0001491819,131835.9374999968
0.00032880908,133789.06249999674
0.00018571624,130859.37499999681
0.0003409872,131835.9374999968
0.0001918053,145507.81249999645
0.00018571624,132812.49999999677
0.0001704936,130859.37499999993
0.00035012077,130859.37499999681
0.00058150495,128906.24999999686
0.0001278702,133789.06250000038
0.00024965135,141601.56249999657
0.0002679185,131835.93750000038
0.00049625814,131835.9374999968
0.0005236589,129882.81249999684
0.00048712455,131835.9374999968
0.0001704936,139648.4374999966
0.00024965135,134765.6249999967
0.00016440454,145507.81249999645
0.00021311699,131835.9374999968
0.00023138417,131835.9374999968
0.0001704936,144531.24999999648
0.00016136002,133789.06249999674
0.00016440454,148437.4999999964
0.00015527096,131835.9374999968
0.00022529511,147460.93749999642
0.00015527096,147460.93749999642
0.00014309284,134765.6249999967
0.00023747323,134765.6249999967
0.00025878492,134765.6249999967
0.00021007247,134765.6249999967
0.0001278702,40039.062499999025
0.0001278702,130859.37499999681
0.00014004832,131835.9374999968
0.00021920605,130859.37499999681
0.00018571624,135742.1874999967
0.00031054192,133789.06249999674
0.00027705208,129882.81249999684
0.00012482567,130859.37499999681
0.00013700378,130859.37499999681
0.0001826717,131835.9374999968
0.00017353812,131835.9374999968
0.00038969965,129882.81249999684
0.00013700378,146484.3750000044
0.0006180393,129882.81249999684
0.0001278702,129882.81249999684
0.00029227475,132812.49999999677
0.00032576456,132812.50000000038
0.00051452534,132812.49999999677
0.00016136002,133789.06249999674
0.00048408002,128906.24999999686
0.00016440454,129882.81249999684
0.00047799098,139648.43750000038
0.00022529511,134765.6249999967
0.00015222642,147460.93749999642
0.00024965135,132812.49999999677
0.00022833963,130859.37499999681
0.00017658266,40039.062499999025
0.00016440454,144531.24999999648
0.00016136002,131835.9374999968
0.00016136002,146484.37499999645
0.0001491819,127929.68749999689
0.00021616153,134765.6249999967
0.0001278702,40039.062499999025
0.00014613738,41015.624999999
0.000264874,130859.37499999681
0.00023747323,146484.37499999645
0.00017658266,133789.06249999674
0.00013395926,129882.81249999684
0.00023442869,131835.9374999968
0.00018571624,134765.6249999967
0.00015831548,130859.37499999681
0.00027705208,133789.06249999674
0.00021007247,135742.1874999967
0.00032576456,129882.81250000389
0.00012482567,132812.49999999677
0.00022225059,131835.9374999968
0.0001918053,132812.49999999677
0.0004049223,128906.24999999686
0.00060281664,136718.74999999668
0.00013395926,135742.18750000038
0.00024356227,148437.4999999964
0.00027705208,135742.18750000038
0.0004993027,132812.49999999677
0.00015831548,134765.62500000038
0.00045059022,134765.62500000038
0.00048712455,131835.9374999968
0.0001278702,139648.4374999966
0.00024051775,129882.81249999684
0.00015527096,130859.37499999681
0.00017658266,131835.9374999968
0.00023442869,131835.9374999968
0.00014004832,40039.062499999025
0.00014613738,40039.062499999025
0.00014613738,132812.49999999677
0.00014613738,147460.93749999642
0.00017658266,132812.49999999677
0.00020702794,132812.49999999677
0.00013091472,40039.062499999025
0.00031358644,134765.6249999967
0.00023442869,146484.37499999645
0.00019789435,133789.06249999674
0.00014004832,132812.49999999677
0.00021311699,132812.49999999677
0.0002039834,132812.49999999677
0.00018876077,132812.49999999677
0.00029227475,133789.06249999674
0.00020093888,130859.37499999681
0.00030445284,128906.24999999686
0.00018571624,130859.37499999681
0.0001826717,131835.9374999968
0.00044145662,129882.81249999684
0.00013395926,140625.0000000004
0.0005693268,130859.37499999681
0.00021920605,146484.37499999645
0.00025269587,130859.37500000036
0.00045972381,135742.1874999967
0.00013395926,133789.06249999674
0.00045363474,128906.25000000386
0.00017962718,132812.49999999677
